Uczestnictwo,Programming: R,Programming: Python,Programming: Bash,Version Control: GIT,Containers: Docker,"CLI: (np. Bash, PowerShell, CMD)","Front End: (HTML, JavaScript, CSS)",Databases: SQL,Databases: NoSQL,Cloud: Azure,Cloud: AWS,Cloud: GPC,BI: PowerBI,BI: Tableau,Area: Time Series,"Area: Classical ML (Clustering, Regression, Classification)",Area: NLP,Area: Computer Vision,Project Management,Promocja w Social Media,Ux/Ui,Projektowanie graficzne,Nawiązywanie Relacji z Biznesem,Nawiązywanie Relacji z naukowcami,Pozyskiwanie finansowania,Współpraca z administracją UEW,"Jeżeli jest obszar, na którym się znasz i chcesz go wykorzystać, dopisz go:",FinTech,HealthTech,FashionTech,E-commerce,SportTech,Non-profit,PropTech (nieruchomości),Cybersecurity,HR,"Jeżeli pominięto branżę, na której się znasz dopisz ją:"
Aktywne,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,
Aktywne,3.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,
Aktywne,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
Aktywne,2.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,
Aktywne,1.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,
Aktywne,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Aktywne,2.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,DataViz,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,Finance
Aktywne,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,
Aktywne,1.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,
Aktywne,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,defense
Aktywne,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Rozbijanie złożonych tematów na mniejsze obszary i definiowanie rzeczy do zrobienia, kategoryzowanie oraz wizualizacje w ramach map myśli. // Wykorzystywanie języków obcych w praktyce (np. wsparcie przy komunikacji podczas nawiązywanie, któreś z wyżej wymienionych relacji).",2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,SSC i BPO / Automotive
Aktywne,2.0,4.0,4.0,4.0,3.0,4.0,0.0,4.0,4.0,0.0,3.0,0.0,1.0,1.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,,4.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,"Insurance, Debt Collection, OperationsTech, Intelligence"
Aktywne,1.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,produkcja FMCG
Bierne,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,"AWS, OpenAI, LLMs, RAGs, Python, Go, Infrastructure as a Code, DevOps, MLOps",3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,
Aktywne,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,
Aktywne,1.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,
Aktywne,4.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,
